"";"flohmarkt";"Datum"
"1152";0;2016-09-17
"1153";0;2016-09-18
"1154";0;2016-09-19
"1155";0;2016-09-20
"1156";0;2016-09-21
"1157";0;2016-09-22
"1158";0;2016-09-23
"1159";0;2016-09-24
"1160";1;2016-09-25
"1161";0;2016-09-26
"1162";0;2016-09-27
"1163";0;2016-09-28
"1164";0;2016-09-29
"1165";0;2016-09-30
"1166";0;2016-10-01
"1167";1;2016-10-02
"1168";0;2016-10-03
"1169";0;2016-10-04
"1170";0;2016-10-05
"1171";0;2016-10-06
"1172";0;2016-10-07
"1173";0;2016-10-08
"1174";0;2016-10-09
"1175";0;2016-10-10
"1176";0;2016-10-11
"1177";0;2016-10-12
"1178";0;2016-10-13
"1179";0;2016-10-14
"1180";0;2016-10-15
"1181";0;2016-10-16
"1182";0;2016-10-17
"1183";0;2016-10-18
"1184";0;2016-10-19
"1185";0;2016-10-20
"1186";0;2016-10-21
"1187";0;2016-10-22
"1188";0;2016-10-23
"1189";0;2016-10-24
"1190";0;2016-10-25
"1191";0;2016-10-26
"1192";0;2016-10-27
"1193";0;2016-10-28
"1194";0;2016-10-29
"1195";0;2016-10-30
"1196";0;2016-10-31
"1197";0;2016-11-01
"1198";0;2016-11-02
"1199";0;2016-11-03
"1200";0;2016-11-04
"1201";0;2016-11-05
"1202";0;2016-11-06
"1203";0;2016-11-07
"1204";0;2016-11-08
"1205";0;2016-11-09
"1206";0;2016-11-10
"1207";0;2016-11-11
"1208";0;2016-11-12
"1209";0;2016-11-13
"1210";0;2016-11-14
"1211";0;2016-11-15
"1212";0;2016-11-16
"1213";0;2016-11-17
"1214";0;2016-11-18
"1215";0;2016-11-19
"1216";0;2016-11-20
"1217";0;2016-11-21
"1218";0;2016-11-22
"1219";0;2016-11-23
"1220";0;2016-11-24
"1221";0;2016-11-25
"1222";0;2016-11-26
"1223";0;2016-11-27
"1224";0;2016-11-28
"1225";0;2016-11-29
"1226";0;2016-11-30
"1227";0;2016-12-01
"1228";0;2016-12-02
"1229";0;2016-12-03
"1230";0;2016-12-04
"1231";0;2016-12-05
"1232";0;2016-12-06
"1233";0;2016-12-07
"1234";0;2016-12-08
"1235";0;2016-12-09
"1236";0;2016-12-10
"1237";0;2016-12-11
"1238";0;2016-12-12
"1239";0;2016-12-13
"1240";0;2016-12-14
"1241";0;2016-12-15
"1242";0;2016-12-16
"1243";0;2016-12-18
"1244";0;2016-12-19
"1245";0;2016-12-20
"1246";0;2016-12-21
"1247";0;2016-12-22
"1248";0;2016-12-23
"1249";0;2016-12-24
"1250";0;2016-12-27
"1251";0;2016-12-28
"1252";0;2016-12-29
"1253";0;2016-12-30
"1254";0;2016-12-31
"1255";0;2017-01-02
"1256";0;2017-01-03
"1257";0;2017-01-04
"1258";0;2017-01-05
"1259";0;2017-01-06
"1260";0;2017-01-07
"1261";0;2017-01-08
"1262";0;2017-01-09
"1263";0;2017-01-10
"1264";0;2017-01-11
"1265";0;2017-01-12
"1266";0;2017-01-13
"1267";0;2017-01-14
"1268";0;2017-01-15
"1269";0;2017-01-16
"1270";0;2017-01-17
"1271";0;2017-01-18
"1272";0;2017-01-19
"1273";0;2017-01-20
"1274";0;2017-01-21
"1275";0;2017-01-22
"1276";0;2017-01-23
"1277";0;2017-01-24
"1278";0;2017-01-25
"1279";0;2017-01-26
"1280";0;2017-01-27
"1281";0;2017-01-28
"1282";0;2017-01-29
"1283";0;2017-01-30
"1284";0;2017-01-31
"1285";0;2017-02-01
"1286";0;2017-02-02
"1287";0;2017-02-03
"1288";0;2017-02-04
"1289";0;2017-02-05
"1290";0;2017-02-06
"1291";0;2017-02-07
"1292";0;2017-02-08
"1293";0;2017-02-09
"1294";0;2017-02-10
"1295";0;2017-02-11
"1296";0;2017-02-12
"1297";0;2017-02-13
"1298";0;2017-02-14
"1299";0;2017-02-15
"1300";0;2017-02-16
"1301";0;2017-02-17
"1302";0;2017-02-18
"1303";0;2017-02-19
"1304";0;2017-02-20
"1305";0;2017-02-21
"1306";0;2017-02-22
"1307";0;2017-02-23
"1308";0;2017-02-24
"1309";0;2017-02-25
"1310";0;2017-02-26
"1311";0;2017-02-27
"1312";0;2017-02-28
"1313";0;2017-03-01
"1314";0;2017-03-02
"1315";0;2017-03-03
"1316";0;2017-03-04
"1317";0;2017-03-05
"1318";0;2017-03-06
"1319";0;2017-03-07
"1320";0;2017-03-08
"1321";0;2017-03-09
"1322";0;2017-03-10
"1323";0;2017-03-11
"1324";0;2017-03-12
"1325";0;2017-03-13
"1326";0;2017-03-14
"1327";0;2017-03-15
"1328";0;2017-03-16
"1329";0;2017-03-17
"1330";0;2017-03-18
"1331";0;2017-03-19
"1332";0;2017-03-20
"1333";0;2017-03-21
"1334";0;2017-03-22
"1335";0;2017-03-23
"1336";0;2017-03-24
"1337";0;2017-03-25
"1338";0;2017-03-26
"1339";0;2017-03-27
"1340";0;2017-03-28
"1341";0;2017-03-29
"1342";0;2017-03-30
"1343";0;2017-03-31
"1344";0;2017-04-01
"1345";1;2017-04-02
"1346";0;2017-04-03
"1347";0;2017-04-04
"1348";0;2017-04-05
"1349";0;2017-04-06
"1350";0;2017-04-07
"1351";0;2017-04-08
"1352";0;2017-04-09
"1353";0;2017-04-10
"1354";0;2017-04-11
"1355";0;2017-04-12
"1356";0;2017-04-13
"1357";0;2017-04-15
"1358";0;2017-04-16
"1359";0;2017-04-17
"1360";0;2017-04-18
"1361";0;2017-04-19
"1362";0;2017-04-20
"1363";0;2017-04-21
"1364";0;2017-04-22
"1365";1;2017-04-23
"1366";0;2017-04-24
"1367";0;2017-04-25
"1368";0;2017-04-26
"1369";0;2017-04-27
"1370";0;2017-04-28
"1371";0;2017-04-29
"1372";0;2017-04-30
"1373";0;2017-05-02
"1374";0;2017-05-03
"1375";0;2017-05-04
"1376";0;2017-05-05
"1377";0;2017-05-06
"1378";1;2017-05-07
"1379";0;2017-05-08
"1380";0;2017-05-09
"1381";0;2017-05-10
"1382";0;2017-05-11
"1383";0;2017-05-12
"1384";0;2017-05-13
"1385";0;2017-05-14
"1386";0;2017-05-15
"1387";0;2017-05-16
"1388";0;2017-05-17
"1389";0;2017-05-18
"1390";0;2017-05-19
"1391";0;2017-05-20
"1392";1;2017-05-21
"1393";0;2017-05-22
"1394";0;2017-05-23
"1395";0;2017-05-24
"1396";0;2017-05-25
"1397";0;2017-05-26
"1398";0;2017-05-27
"1399";0;2017-05-28
"1400";0;2017-05-29
"1401";0;2017-05-30
"1402";0;2017-05-31
"1403";0;2017-06-01
"1404";0;2017-06-02
"1405";0;2017-06-03
"1406";1;2017-06-04
"1407";0;2017-06-05
"1408";0;2017-06-06
"1409";0;2017-06-07
"1410";0;2017-06-08
"1411";0;2017-06-09
"1412";0;2017-06-10
"1413";0;2017-06-11
"1414";0;2017-06-12
"1415";0;2017-06-13
"1416";0;2017-06-14
"1417";0;2017-06-15
"1418";0;2017-06-16
"1419";0;2017-06-17
"1420";0;2017-06-18
"1421";0;2017-06-19
"1422";0;2017-06-20
"1423";0;2017-06-21
"1424";0;2017-06-22
"1425";0;2017-06-23
"1426";0;2017-06-24
"1427";0;2017-06-25
"1428";0;2017-06-26
"1429";0;2017-06-27
"1430";0;2017-06-28
"1431";0;2017-06-29
"1432";0;2017-06-30
"1433";0;2017-07-01
"1434";1;2017-07-02
"1435";0;2017-07-03
"1436";0;2017-07-05
"1437";0;2017-07-06
"1438";0;2017-07-07
"1439";0;2017-07-08
"1440";0;2017-07-09
"1441";0;2017-07-10
"1442";0;2017-07-11
"1443";0;2017-07-12
"1444";0;2017-07-13
"1445";0;2017-07-14
"1446";0;2017-07-15
"1447";1;2017-07-16
"1448";0;2017-07-17
"1449";0;2017-07-18
"1450";0;2017-07-19
"1451";0;2017-07-20
"1452";0;2017-07-21
"1453";0;2017-07-22
"1454";0;2017-07-23
"1455";0;2017-07-24
"1456";0;2017-07-25
"1457";0;2017-07-26
"1458";0;2017-07-27
"1459";0;2017-07-28
"1460";0;2017-07-29
"1461";0;2017-07-30
"1462";0;2017-07-31
"1463";0;2017-08-01
"1464";0;2017-08-02
"1465";0;2017-08-03
"1466";0;2017-08-04
"1467";0;2017-08-05
"1468";1;2017-08-06
"1469";0;2017-08-07
"1470";0;2017-08-08
"1471";0;2017-08-09
"1472";0;2017-08-10
"1473";0;2017-08-11
"1474";0;2017-08-12
"1475";0;2017-08-13
"1476";0;2017-08-14
"1477";0;2017-08-15
"1478";0;2017-08-16
"1479";0;2017-08-17
"1480";0;2017-08-18
"1481";0;2017-08-19
"1482";0;2017-08-20
"1483";0;2017-08-21
"1484";0;2017-08-22
"1485";0;2017-08-23
"1486";0;2017-08-24
"1487";0;2017-08-25
"1488";0;2017-08-26
"1489";1;2017-08-27
"1490";0;2017-08-28
"1491";0;2017-08-29
"1492";0;2017-08-30
"1493";0;2017-08-31
"1494";0;2017-09-01
"1495";0;2017-09-02
"1496";1;2017-09-03
"1497";0;2017-09-04
"1498";0;2017-09-05
"1499";0;2017-09-06
"1500";0;2017-09-07
"1501";0;2017-09-08
"1502";0;2017-09-09
"1503";0;2017-09-10
"1504";0;2017-09-11
"1505";0;2017-09-12
"1506";0;2017-09-13
"1507";0;2017-09-14
"1508";0;2017-09-15
"1509";0;2017-09-16
"1510";0;2017-09-17
"1511";0;2017-09-18
"1512";0;2017-09-19
"1513";0;2017-09-20
"1514";0;2017-09-21
"1515";0;2017-09-22
"1516";0;2017-09-23
"1517";1;2017-09-24
"1518";0;2017-09-25
"1519";0;2017-09-26
"1520";0;2017-09-27
"1521";0;2017-09-28
"1522";0;2017-09-29
"1523";0;2017-09-30
"1524";1;2017-10-01
"1525";0;2017-10-02
"1526";0;2017-10-03
"1527";0;2017-10-04
"1528";0;2017-10-05
"1529";0;2017-10-06
"1530";0;2017-10-07
"1531";0;2017-10-08
"1532";0;2017-10-09
"1533";0;2017-10-10
"1534";0;2017-10-11
"1535";0;2017-10-12
"1536";0;2017-10-13
"1537";0;2017-10-14
"1538";0;2017-10-15
"1539";0;2017-10-16
"1540";0;2017-10-17
"1541";0;2017-10-18
"1542";0;2017-10-19
"1543";0;2017-10-20
"1544";0;2017-10-21
"1545";0;2017-10-22
"1546";0;2017-10-24
"1547";0;2017-10-25
"1548";0;2017-10-26
"1549";0;2017-10-27
"1550";0;2017-10-28
"1551";0;2017-10-29
"1552";0;2017-10-30
"1553";0;2017-11-01
"1554";0;2017-11-02
"1555";0;2017-11-03
"1556";0;2017-11-04
"1557";0;2017-11-05
"1558";0;2017-11-06
"1559";0;2017-11-07
"1560";0;2017-11-08
"1561";0;2017-11-09
"1562";0;2017-11-10
"1563";0;2017-11-11
"1564";0;2017-11-12
"1565";0;2017-11-13
"1566";0;2017-11-14
"1567";0;2017-11-15
"1568";0;2017-11-16
"1569";0;2017-11-17
"1570";0;2017-11-18
"1571";0;2017-11-19
"1572";0;2017-11-20
"1573";0;2017-11-21
"1574";0;2017-11-22
"1575";0;2017-11-23
"1576";0;2017-11-24
"1577";0;2017-11-25
"1578";0;2017-11-26
"1579";0;2017-11-27
"1580";0;2017-11-28
"1581";0;2017-11-29
"1582";0;2017-11-30
"1583";0;2017-12-01
"1584";0;2017-12-02
"1585";0;2017-12-03
"1586";0;2017-12-04
"1587";0;2017-12-05
"1588";0;2017-12-06
"1589";0;2017-12-07
"1590";0;2017-12-08
"1591";0;2017-12-09
"1592";0;2017-12-10
"1593";0;2017-12-11
"1594";0;2017-12-12
"1595";0;2017-12-13
"1596";0;2017-12-14
"1597";0;2017-12-15
"1598";0;2017-12-16
"1599";0;2017-12-17
"1600";0;2017-12-18
"1601";0;2017-12-19
"1602";0;2017-12-20
"1603";0;2017-12-21
"1604";0;2017-12-22
"1605";0;2017-12-23
"1606";0;2017-12-24
"1607";0;2017-12-27
"1608";0;2017-12-28
"1609";0;2017-12-29
"1610";0;2017-12-30
"1611";0;2017-12-31
"1612";0;2018-01-02
"1613";0;2018-01-03
"1614";0;2018-01-04
"1615";0;2018-01-05
"1616";0;2018-01-06
"1617";0;2018-01-07
"1618";0;2018-01-08
"1619";0;2018-01-09
"1620";0;2018-01-10
"1621";0;2018-01-11
"1622";0;2018-01-12
"1623";0;2018-01-13
"1624";0;2018-01-14
"1625";0;2018-01-15
"1626";0;2018-01-16
"1627";0;2018-01-17
"1628";0;2018-01-18
"1629";0;2018-01-19
"1630";0;2018-01-20
"1631";0;2018-01-21
"1632";0;2018-01-22
"1633";0;2018-01-23
"1634";0;2018-01-24
"1635";0;2018-01-25
"1636";0;2018-01-26
"1637";0;2018-01-27
"1638";0;2018-01-28
"1639";0;2018-01-29
"1640";0;2018-01-30
"1641";0;2018-01-31
"1642";0;2018-02-01
"1643";0;2018-02-02
"1644";0;2018-02-03
"1645";0;2018-02-04
"1646";0;2018-02-05
"1647";0;2018-02-06
"1648";0;2018-02-07
"1649";0;2018-02-08
"1650";0;2018-02-09
"1651";0;2018-02-10
"1652";0;2018-02-11
"1653";0;2018-02-12
"1654";0;2018-02-13
"1655";0;2018-02-14
"1656";0;2018-02-15
"1657";0;2018-02-16
"1658";0;2018-02-17
"1659";0;2018-02-18
"1660";0;2018-02-19
"1661";0;2018-02-20
"1662";0;2018-02-21
"1663";0;2018-02-22
"1664";0;2018-02-23
"1665";0;2018-02-24
"1666";0;2018-02-25
"1667";0;2018-02-26
"1668";0;2018-02-27
"1669";0;2018-02-28
"1670";0;2018-03-01
"1671";0;2018-03-02
"1672";0;2018-03-03
"1673";0;2018-03-04
"1674";0;2018-03-05
"1675";0;2018-03-06
"1676";0;2018-03-07
"1677";0;2018-03-08
"1678";0;2018-03-09
"1679";0;2018-03-10
"1680";0;2018-03-11
"1681";0;2018-03-12
"1682";0;2018-03-13
"1683";0;2018-03-14
"1684";0;2018-03-15
"1685";0;2018-03-16
"1686";0;2018-03-17
"1687";0;2018-03-18
"1688";0;2018-03-19
"1689";0;2018-03-20
"1690";0;2018-03-21
"1691";0;2018-03-22
"1692";0;2018-03-23
"1693";0;2018-03-24
"1694";0;2018-03-25
"1695";0;2018-03-26
"1696";0;2018-03-27
"1697";0;2018-03-28
"1698";0;2018-03-29
"1699";0;2018-03-31
"1700";1;2018-04-01
"1701";0;2018-04-02
"1702";0;2018-04-03
"1703";0;2018-04-04
"1704";0;2018-04-05
"1705";0;2018-04-06
"1706";0;2018-04-07
"1707";0;2018-04-08
"1708";0;2018-04-09
"1709";0;2018-04-10
"1710";0;2018-04-11
"1711";0;2018-04-12
"1712";0;2018-04-13
"1713";0;2018-04-14
"1714";0;2018-04-15
"1715";0;2018-04-16
"1716";0;2018-04-17
"1717";0;2018-04-18
"1718";0;2018-04-19
"1719";0;2018-04-20
"1720";0;2018-04-21
"1721";1;2018-04-22
"1722";0;2018-04-23
"1723";0;2018-04-24
"1724";0;2018-04-25
"1725";0;2018-04-26
"1726";0;2018-04-27
"1727";0;2018-04-28
"1728";0;2018-04-29
"1729";0;2018-04-30
"1730";0;2018-05-02
"1731";0;2018-05-03
"1732";0;2018-05-04
"1733";0;2018-05-05
"1734";1;2018-05-06
"1735";0;2018-05-07
"1736";0;2018-05-08
"1737";0;2018-05-09
"1738";0;2018-05-10
"1739";0;2018-05-11
"1740";0;2018-05-12
"1741";0;2018-05-13
"1742";0;2018-05-14
"1743";0;2018-05-15
"1744";0;2018-05-16
"1745";0;2018-05-17
"1746";0;2018-05-18
"1747";0;2018-05-19
"1748";0;2018-05-20
"1749";0;2018-05-22
"1750";0;2018-05-23
"1751";0;2018-05-24
"1752";1;2018-05-25
"1753";0;2018-05-26
"1754";0;2018-05-27
"1755";0;2018-05-28
"1756";0;2018-05-29
"1757";0;2018-05-30
"1758";0;2018-05-31
"1759";0;2018-06-01
"1760";0;2018-06-02
"1761";1;2018-06-03
"1762";0;2018-06-04
"1763";0;2018-06-05
"1764";0;2018-06-06
"1765";0;2018-06-07
"1766";0;2018-06-08
"1767";0;2018-06-09
"1768";0;2018-06-10
"1769";0;2018-06-11
"1770";0;2018-06-12
"1771";0;2018-06-13
"1772";0;2018-06-14
"1773";0;2018-06-15
"1774";0;2018-06-16
"1775";0;2018-06-17
"1776";0;2018-06-18
"1777";0;2018-06-19
"1778";0;2018-06-20
"1779";0;2018-06-21
"1780";0;2018-06-22
"1781";0;2018-06-23
"1782";0;2018-06-24
"1783";0;2018-06-25
"1784";0;2018-06-26
"1785";0;2018-06-27
"1786";0;2018-06-28
"1787";0;2018-06-29
"1788";0;2018-06-30
"1789";1;2018-07-01
"1790";0;2018-07-02
"1791";0;2018-07-03
"1792";0;2018-07-04
"1793";0;2018-07-05
"1794";0;2018-07-06
"1795";0;2018-07-07
"1796";0;2018-07-08
"1797";0;2018-07-09
"1798";0;2018-07-10
"1799";0;2018-07-11
"1800";0;2018-07-12
"1801";0;2018-07-13
"1802";0;2018-07-14
"1803";1;2018-07-15
"1804";0;2018-07-16
"1805";0;2018-07-17
"1806";0;2018-07-18
"1807";0;2018-07-19
"1808";0;2018-07-20
"1809";0;2018-07-21
"1810";0;2018-07-22
"1811";0;2018-07-23
"1812";0;2018-07-24
"1813";0;2018-07-25
"1814";0;2018-07-26
"1815";0;2018-07-27
"1816";0;2018-07-28
"1817";0;2018-07-29
"1818";0;2018-07-30
"1819";0;2018-07-31
"1820";0;2018-08-01
"1821";0;2018-08-02
"1822";0;2018-08-03
"1823";0;2018-08-04
"1824";1;2018-08-05
"1825";0;2018-08-06
"1826";0;2018-08-07
"1827";0;2018-08-08
"1828";0;2018-08-09
"1829";0;2018-08-10
"1830";0;2018-08-11
"1831";0;2018-08-12
"1832";0;2018-08-13
"1833";0;2018-08-14
"1834";0;2018-08-15
"1835";0;2018-08-16
"1836";0;2018-08-17
"1837";0;2018-08-18
"1838";0;2018-08-19
"1839";0;2018-08-20
"1840";0;2018-08-21
"1841";0;2018-08-22
"1842";0;2018-08-23
"1843";0;2018-08-24
"1844";0;2018-08-25
"1845";0;2018-08-26
"1846";0;2018-08-27
"1847";0;2018-08-28
"1848";0;2018-08-29
"1849";0;2018-08-30
"1850";0;2018-08-31
"1851";0;2018-09-01
"1852";1;2018-09-02
"1853";0;2018-09-03
"1854";0;2018-09-04
"1855";0;2018-09-05
"1856";0;2018-09-06
"1857";0;2018-09-07
"1858";0;2018-09-08
"1859";0;2018-09-09
"1860";0;2018-09-10
"1861";0;2018-09-11
"1862";0;2018-09-12
"1863";0;2018-09-13
"1864";0;2018-09-14
"1865";0;2018-09-15
"1866";0;2018-09-16
"1867";0;2018-09-17
"1868";0;2018-09-18
"1869";0;2018-09-19
"1870";0;2018-09-20
"1871";0;2018-09-21
"1872";0;2018-09-22
"1873";0;2018-09-23
"1874";0;2018-09-24
"1875";0;2018-09-25
"1876";0;2018-09-26
"1877";0;2018-09-27
"1878";0;2018-09-28
"1879";0;2018-09-29
"1880";1;2018-09-30
"1881";0;2018-10-01
"1882";0;2018-10-02
"1883";0;2018-10-03
"1884";0;2018-10-04
"1885";0;2018-10-05
"1886";0;2018-10-06
"1887";0;2018-10-07
"1888";0;2018-10-08
"1889";0;2018-10-09
"1890";0;2018-10-10
"1891";0;2018-10-11
"1892";0;2018-10-12
"1893";0;2018-10-13
"1894";0;2018-10-14
"1895";0;2018-10-15
"1896";0;2018-10-16
"1897";0;2018-10-17
"1898";0;2018-10-18
"1899";0;2018-10-19
"1900";0;2018-10-20
"1901";0;2018-10-21
"1902";0;2018-10-22
"1903";0;2018-10-23
"1904";0;2018-10-24
"1905";0;2018-10-25
"1906";0;2018-10-26
"1907";0;2018-10-27
"1908";0;2018-10-28
"1909";0;2018-10-29
"1910";0;2018-10-30
"1911";0;2018-11-01
"1912";0;2018-11-02
"1913";0;2018-11-03
"1914";0;2018-11-04
"1915";0;2018-11-05
"1916";0;2018-11-06
"1917";0;2018-11-07
"1918";0;2018-11-08
"1919";0;2018-11-09
"1920";0;2018-11-10
"1921";0;2018-11-11
"1922";0;2018-11-12
"1923";0;2018-11-13
"1924";0;2018-11-14
"1925";0;2018-11-15
"1926";0;2018-11-16
"1927";0;2018-11-17
"1928";0;2018-11-18
"1929";0;2018-11-19
"1930";0;2018-11-20
"1931";0;2018-11-21
"1932";0;2018-11-22
"1933";0;2018-11-23
"1934";0;2018-11-24
"1935";0;2018-11-25
"1936";0;2018-11-26
"1937";0;2018-11-27
"1938";0;2018-11-28
"1939";0;2018-11-29
"1940";0;2018-11-30
"1941";0;2018-12-01
"1942";0;2018-12-02
"1943";0;2018-12-03
"1944";0;2018-12-04
"1945";0;2018-12-05
"1946";0;2018-12-06
"1947";0;2018-12-07
"1948";0;2018-12-08
"1949";0;2018-12-09
"1950";0;2018-12-10
"1951";0;2018-12-11
"1952";0;2018-12-12
"1953";0;2018-12-13
"1954";0;2018-12-14
"1955";0;2018-12-15
"1956";0;2018-12-16
"1957";0;2018-12-17
"1958";0;2018-12-18
"1959";0;2018-12-19
"1960";0;2018-12-20
"1961";0;2018-12-21
"1962";0;2018-12-22
"1963";0;2018-12-23
"1964";0;2018-12-24
"1965";0;2018-12-27
"1966";0;2018-12-28
"1967";0;2018-12-29
"1968";0;2018-12-30
"1969";0;2018-12-31
"1970";0;2019-01-02
"1971";0;2019-01-03
"1972";0;2019-01-04
"1973";0;2019-01-05
"1974";0;2019-01-06
"1975";0;2019-01-07
"1976";0;2019-01-08
"1977";0;2019-01-09
"1978";0;2019-01-10
"1979";0;2019-01-11
"1980";0;2019-01-12
"1981";0;2019-01-13
"1982";0;2019-01-14
"1983";0;2019-01-15
"1984";0;2019-01-16
"1985";0;2019-01-17
"1986";0;2019-01-18
"1987";0;2019-01-19
"1988";0;2019-01-20
"1989";0;2019-01-21
"1990";0;2019-01-22
"1991";0;2019-01-23
"1992";0;2019-01-24
"1993";0;2019-01-25
"1994";0;2019-01-26
"1995";0;2019-01-27
"1996";0;2019-01-28
"1997";0;2019-01-29
"1998";0;2019-01-30
"1999";0;2019-01-31
"2000";0;2019-02-01
"2001";0;2019-02-02
"2002";0;2019-02-03
"2003";0;2019-02-04
"2004";0;2019-02-05
"2005";0;2019-02-06
"2006";0;2019-02-07
"2007";0;2019-02-08
"2008";0;2019-02-09
"2009";0;2019-02-10
"2010";0;2019-02-11
"2011";0;2019-02-12
"2012";0;2019-02-13
"2013";0;2019-02-14
"2014";0;2019-02-15
"2015";0;2019-02-16
"2016";0;2019-02-17
"2017";0;2019-02-18
"2018";0;2019-02-19
"2019";0;2019-02-20
"2020";0;2019-02-21
"2021";0;2019-02-22
"2022";0;2019-02-23
"2023";0;2019-02-24
"2024";0;2019-02-25
"2025";0;2019-02-26
"2026";0;2019-02-27
"2027";0;2019-02-28
"2028";0;2019-03-01
"2029";0;2019-03-02
"2030";0;2019-03-03
"2031";0;2019-03-04
"2032";0;2019-03-05
"2033";0;2019-03-06
"2034";0;2019-03-07
"2035";0;2019-03-08
"2036";0;2019-03-09
"2037";0;2019-03-10
"2038";0;2019-03-11
"2039";0;2019-03-12
"2040";0;2019-03-13
"2041";0;2019-03-14
"2042";0;2019-03-15
"2043";0;2019-03-16
"2044";0;2019-03-17
"2045";0;2019-03-18
"2046";0;2019-03-19
"2047";0;2019-03-21
"2048";0;2019-03-22
"2049";0;2019-03-23
"2050";0;2019-03-24
"2051";0;2019-03-25
"2052";0;2019-03-26
"2053";0;2019-03-27
"2054";0;2019-03-28
"2055";0;2019-03-29
"2056";0;2019-03-30
"2057";0;2019-03-31
"2058";0;2019-04-01
"2059";0;2019-04-02
"2060";0;2019-04-04
"2061";0;2019-04-05
"2062";0;2019-04-06
"2063";1;2019-04-07
"2064";0;2019-04-08
"2065";0;2019-04-09
"2066";0;2019-04-10
"2067";0;2019-04-11
"2068";0;2019-04-12
"2069";0;2019-04-13
"2070";0;2019-04-14
"2071";0;2019-04-15
"2072";0;2019-04-16
"2073";0;2019-04-17
"2074";0;2019-04-18
"2075";0;2019-04-20
"2076";0;2019-04-21
"2077";0;2019-04-22
"2078";0;2019-04-23
"2079";0;2019-04-24
"2080";0;2019-04-25
"2081";0;2019-04-26
"2082";0;2019-04-27
"2083";1;2019-04-28
"2084";0;2019-04-29
"2085";0;2019-04-30
"2086";0;2019-05-02
"2087";0;2019-05-03
"2088";0;2019-05-04
"2089";1;2019-05-05
"2090";0;2019-05-06
"2091";0;2019-05-07
"2092";0;2019-05-08
"2093";0;2019-05-09
"2094";0;2019-05-10
"2095";0;2019-05-11
"2096";0;2019-05-12
"2097";0;2019-05-13
"2098";0;2019-05-14
"2099";0;2019-05-15
"2100";0;2019-05-16
"2101";0;2019-05-17
"2102";0;2019-05-18
"2103";0;2019-05-19
"2104";0;2019-05-20
"2105";0;2019-05-21
"2106";0;2019-05-22
"2107";0;2019-05-23
"2108";0;2019-05-24
"2109";0;2019-05-25
"2110";1;2019-05-26
"2111";0;2019-05-27
"2112";0;2019-05-28
"2113";0;2019-05-29
"2114";0;2019-05-30
"2115";0;2019-05-31
"2116";0;2019-06-01
"2117";1;2019-06-02
"2118";0;2019-06-03
"2119";0;2013-07-01
"2120";0;2013-07-02
"2121";0;2013-07-03
"2122";0;2013-07-04
"2123";0;2013-07-05
"2124";0;2013-07-06
"2125";0;2013-07-07
"2126";0;2013-07-08
"2127";0;2013-07-09
"2128";0;2013-07-10
"2129";0;2013-07-11
"2130";0;2013-07-12
"2131";0;2013-07-13
"2132";0;2013-07-14
"2133";0;2013-07-15
"2134";0;2013-07-16
"2135";0;2013-07-17
"2136";0;2013-07-18
"2137";0;2013-07-19
"2138";0;2013-07-20
"2139";0;2013-07-21
"2140";0;2013-07-22
"2141";0;2013-07-23
"2142";0;2013-07-24
"2143";0;2013-07-25
"2144";0;2013-07-26
"2145";0;2013-07-27
"2146";0;2013-07-28
"2147";0;2013-07-29
"2148";0;2013-07-30
"2149";0;2013-07-31
"2150";0;2013-08-01
"2151";0;2013-08-02
"2152";0;2013-08-03
"2153";0;2013-08-04
"2154";0;2013-08-05
"2155";0;2013-08-06
"2156";0;2013-08-07
"2157";0;2013-08-08
"2158";0;2013-08-09
"2159";0;2013-08-10
"2160";0;2013-08-11
"2161";0;2013-08-12
"2162";0;2013-08-13
"2163";0;2013-08-14
"2164";0;2013-08-15
"2165";0;2013-08-16
"2166";0;2013-08-17
"2167";0;2013-08-18
"2168";0;2013-08-19
"2169";0;2013-08-20
"2170";0;2013-08-21
"2171";0;2013-08-22
"2172";0;2013-08-23
"2173";0;2013-08-24
"2174";0;2013-08-25
"2175";0;2013-08-26
"2176";0;2013-08-27
"2177";0;2013-08-28
"2178";0;2013-08-29
"2179";0;2013-08-30
"2180";0;2013-08-31
"2181";0;2013-09-01
"2182";0;2013-09-02
"2183";0;2013-09-03
"2184";0;2013-09-04
"2185";0;2013-09-05
"2186";0;2013-09-06
"2187";0;2013-09-07
"2188";0;2013-09-08
"2189";0;2013-09-09
"2190";0;2013-09-10
"2191";0;2013-09-11
"2192";0;2013-09-12
"2193";0;2013-09-13
"2194";0;2013-09-14
"2195";0;2013-09-15
"2196";0;2013-09-16
"2197";0;2013-09-17
"2198";0;2013-09-18
"2199";0;2013-09-19
"2200";0;2013-09-20
"2201";0;2013-09-21
"2202";0;2013-09-22
"2203";0;2013-09-23
"2204";0;2013-09-24
"2205";0;2013-09-25
"2206";0;2013-09-26
"2207";0;2013-09-27
"2208";0;2013-09-28
"2209";0;2013-09-29
"2210";0;2013-09-30
"2211";0;2013-10-01
"2212";0;2013-10-02
"2213";0;2013-10-03
"2214";0;2013-10-04
"2215";0;2013-10-05
"2216";1;2013-10-06
"2217";0;2013-10-07
"2218";0;2013-10-08
"2219";0;2013-10-09
"2220";0;2013-10-10
"2221";0;2013-10-11
"2222";0;2013-10-12
"2223";0;2013-10-13
"2224";0;2013-10-14
"2225";0;2013-10-15
"2226";0;2013-10-16
